Digits	0	1	2	3	4	5	6	7	8	9	
1	0	1	0	0	0	0	0	0	0	0			/\\/9
2	0	1	0	0	1	0	0	0	0	0			\/8
3	0	2	0	0	1	0	0	0	0	0			/\13.6667
6	0	2	1	0	1	1	0	0	0	1			\/7.33333
7	0	2	1	0	1	1	1	0	0	1			\/5.85714
9	0	2	1	1	1	2	1	0	0	1			\/5.44444
13	0	2	1	1	1	3	1	1	1	2			\/4.69231
19	0	2	2	3	2	3	1	1	2	3			\/4.68421
20	0	2	2	3	2	3	2	1	2	3			\/4
25	0	2	3	5	3	3	3	1	2	3			6.6
50	2	5	5	8	4	5	4	4	5	8			6
72	5	6	7	9	8	7	6	6	7	11			\/3.83333
75	5	6	8	9	8	7	7	6	8	11			\/3.53333
77	6	6	9	9	8	7	7	6	8	11			\/3.12987
100	8	8	12	11	10	8	9	8	12	14			4.2
125	11	10	15	14	13	9	12	9	17	15			5.48
150	14	12	19	16	15	14	13	10	20	17			5.73333
175	17	19	22	17	18	16	13	12	23	18			6.08571
200	19	20	24	19	22	20	16	12	25	23			6.8
225	20	22	26	21	27	23	19	14	28	25			7.22222
250	22	26	29	24	28	24	22	17	31	27			6
275	24	27	31	27	34	27	27	17	33	28			7.58182
300	26	30	35	31	37	27	31	19	34	30			7.93333
325	29	33	36	32	39	31	34	22	39	30			7.09231
350	32	35	41	34	41	33	37	23	40	34			7.42857
375	38	37	43	38	42	36	38	24	43	36			7.16
400	39	43	44	39	47	39	42	24	44	39			8.85
425	42	45	46	43	47	44	43	27	45	43			6.78824
450	43	53	47	46	48	46	45	29	48	45			7.73333
475	44	54	49	48	51	49	48	34	50	48			5.48421
500	45	59	54	50	53	50	48	36	53	52			6.88
525	48	60	56	55	56	51	54	37	55	53			6.82857
550	50	62	59	58	59	52	55	41	56	58			6
575	53	65	62	61	60	53	57	47	56	61			4.53043
600	54	67	64	63	64	55	62	50	59	62			4.33333
625	58	69	67	64	65	59	65	54	62	62			\/2.92
626	58	69	67	64	65	59	65	55	62	62			\/2.65815
633	58	70	68	65	66	60	65	57	62	62			\/2.56082
634	58	70	68	65	66	60	65	58	62	62			\/2.37224
635	58	70	68	65	66	60	65	58	63	62			\/2.33858
636	58	70	68	65	66	60	65	58	63	63			\/2.30189
638	59	70	68	65	66	60	66	58	63	63			\/2.18809
639	59	70	68	65	66	60	66	58	63	64			\/2.17371
649	59	72	68	67	66	60	67	62	64	64			\/2.14022
650	59	72	69	67	66	60	67	62	64	64			2.24615
675	62	75	71	69	73	62	69	62	65	67			2.97037
685	64	76	71	70	73	65	69	64	66	67			\/2.13869
686	64	76	71	70	73	65	69	64	66	68			\/2.10496
692	64	76	73	70	73	65	70	65	67	69			\/2.07514
696	64	76	74	70	73	66	70	65	68	70			\/2.01724
700	64	76	75	71	73	67	70	65	68	71			2.08571
725	68	81	79	72	75	68	73	65	69	75			3.26207
750	70	85	80	74	78	69	75	69	71	79			3.52
775	72	88	82	76	79	70	75	73	74	86			4.29032
800	74	92	83	79	80	73	77	75	76	91			5.125
825	77	92	88	81	85	78	79	75	77	93			4.70909
850	79	96	90	86	87	81	81	75	81	94			4.89412
875	83	99	91	90	87	84	82	79	86	94			3.77714
900	86	103	93	94	89	84	85	83	88	95			3.88889
925	87	105	95	96	92	90	86	85	91	98			3.7027
950	87	106	97	100	92	94	88	90	96	100			3.41053
975	91	111	100	102	92	96	91	93	99	100			3.6359
1000	93	116	103	102	93	97	94	95	101	106			4.74
Maximum Chi-Squared: 13.6667
Minimum Chi-Squared: 2.01724

